,edge,mean_bert_score,mean_rating
0,"('China', 'Basketball')",0.2469496726989746,2.6
1,"('Azerbaijani_people', 'Mongol_Empire')",0.5438559055328369,1.0
2,"('Cornea', 'Contact_lens')",0.5277827978134155,3.375
3,"('Dinosaur', 'Belgium')",0.16255134344100952,3.0
4,"('Water', 'Ammonia')",0.39112064242362976,4.333333333333333
5,"('Cattle', 'Africa')",0.3800911605358124,3.0
6,"('India', 'Indian_Ocean')",0.4989144206047058,2.3
7,"('11th_century', 'Macbeth_of_Scotland')",0.27262771129608154,3.0
8,"('Mancala', 'United_States')",0.22820737957954407,
9,"('Constitutional_monarchy', 'John_Locke')",0.46697863936424255,4.0
10,"('Darth_Vader', 'German_language')",0.27571091055870056,2.5
11,"('Garden', 'Netherlands')",0.3313455879688263,
12,"('Angkor_Wat', 'France')",0.263998806476593,4.0
13,"('List_of_countries_by_system_of_government', 'Anglican_Church_of_Australia')",0.23637188971042633,3.0
14,"('Lima', 'Pacific_Ocean')",0.286543071269989,
15,"('Palladium', 'North_America')",0.17428593337535858,1.0
16,"('Midway_Atoll', 'Battle_of_Midway')",0.6508234739303589,5.0
17,"('Japan', 'Korea')",0.7039092779159546,1.2
18,"('Age_of_Enlightenment', 'Government')",0.21835075318813324,3.0
19,"('Charles_Babbage', 'Trigonometry')",0.17751087248325348,1.0
20,"('Crocodile', 'Reptile')",0.6464254260063171,1.0
21,"('Mesopotamia', 'Baghdad')",0.5794902443885803,2.0
22,"('Trans-Siberian_Railway', 'Europe')",0.19074003398418427,1.0
23,"('Coal_Tit', 'Africa')",0.18070629239082336,4.0
24,"('Edema', 'Schizophrenia')",0.24809502065181732,
25,"('Star_Wars', 'Nazism')",0.3518049120903015,2.0
26,"('India', 'Mahabharata')",0.24368682503700256,2.5
27,"('The_Legend_of_Zelda_series', 'Computer_and_video_games')",0.49918249249458313,4.0
28,"('Italy', 'Volcano')",0.36225178837776184,2.642857142857143
29,"('Glorious_Revolution', 'The_Hague')",0.45231446623802185,3.0
30,"('History_of_the_world', 'Food')",0.1912892907857895,
31,"('Silver', 'Cloud')",0.2733098268508911,1.0
32,"('Venus', 'Planet')",0.5861966609954834,2.0
33,"('Battle_of_Gettysburg', 'Abraham_Lincoln')",0.4032202959060669,3.0
34,"('Wind', 'Thunderstorm')",0.5267606973648071,3.5
